activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,1500,290,1000.000,212.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"64",F,"26211D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 21"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,200,1000.000,70.416,"R"," ",0," "," ",F,"N","",1210,1,1310,"61",F,"26212D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 21"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,198,1000.000,43.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"51",F,"26231D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 23"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,156,1000.000,38.682,"R"," ",0," "," ",F,"N","",1210,1,1310,"39",F,"26232D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 23"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,389,1000.000,97.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"38",F,"26251D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 25"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,404,1000.000,106.700,"R"," ",0," "," ",F,"N","",1210,1,1310,"10",F,"26252D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 25"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,261,1000.000,197.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"72",F,"26271D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 27"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,47,1000.000,7.416,"R"," ",0," "," ",F,"N","",1210,1,1310,"38",F,"26272D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 27"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,186,1000.000,69.868,"R"," ",0," "," ",F,"N","",1210,1,1310,"30",F,"26291D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 29"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,96,1000.000,42.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"01",F,"26292D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 29"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,591,1000.000,156.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"89",F,"26311D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 31"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,53,1000.000,22.800,"R"," ",0," "," ",F,"N","",1210,1,1310,"24",F,"26312D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 31"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,386,1000.000,50.750,"R"," ",0," "," ",F,"N","",1210,1,1310,"08",F,"26331D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 33"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,308,1000.000,65.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"80",F,"26332D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 33"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,682,1000.000,177.724,"R"," ",0," "," ",F,"N","",1210,1,1310,"94",F,"26351D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 35"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,224,1000.000,59.200,"R"," ",0," "," ",F,"N","",1210,1,1310,"42",F,"26352D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 35"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1214,1000.000,458.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"69",F,"26371D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 37"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"05",F,"26372D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 37"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,284,1000.000,78.750,"R"," ",0," "," ",F,"N","",1210,1,1310,"40",F,"26391D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 39"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,326,1000.000,43.248,"R"," ",0," "," ",F,"N","",1210,1,1310,"80",F,"26392D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," PP"," 39"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"85",F,"02051A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," HH","  5"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"85",F,"27021D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  2"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"55",F,"27022D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  2"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1938,1000.000,262.200,"R"," ",0," "," ",F,"N","",1210,1,1310,"85",F,"27041D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  4"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,210,1000.000,80.864,"R"," ",0," "," ",F,"N","",1210,1,1310,"55",F,"27042D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  4"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,608,1000.000,115.200,"R"," ",0," "," ",F,"N","",1210,1,1310,"90",F,"27061D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  6"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,268,1000.000,75.940,"R"," ",0," "," ",F,"N","",1210,1,1310,"83",F,"27062D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  6"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,228,1000.000,39.100,"R"," ",0," "," ",F,"N","",1210,1,1310,"24",F,"27081D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  8"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"76",F,"27082D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ","  8"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,192,1000.000,74.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"55",F,"27101D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 10"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,249,1000.000,70.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"13",F,"27102D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 10"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"38",F,"27121D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 12"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,561,1000.000,102.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"57",F,"27122D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 12"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,449,1000.000,81.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"33",F,"27141D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 14"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,867,1000.000,117.300,"R"," ",0," "," ",F,"N","",1210,1,1310,"67",F,"27142D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 14"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,505,1000.000,91.800,"R"," ",0," "," ",F,"N","",1210,1,1310,"40",F,"27161D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 16"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,826,1000.000,77.350,"R"," ",0," "," ",F,"N","",1210,1,1310,"82",F,"27162D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 16"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,165,1000.000,38.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"20",F,"27181D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 18"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,572,1000.000,55.050,"R"," ",0," "," ",F,"N","",1210,1,1310,"28",F,"27182D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 18"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,301,1000.000,54.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"88",F,"27201D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 20"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,153,1000.000,43.150,"R"," ",0," "," ",F,"N","",1210,1,1310,"88",F,"27202D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 20"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,153,1000.000,43.150,"R"," ",0," "," ",F,"N","",1210,1,1310,"64",F,"27221D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 22"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,132,1000.000,23.200,"R"," ",0," "," ",F,"N","",1210,1,1310,"61",F,"27222D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 22"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,213,1000.000,62.750,"R"," ",0," "," ",F,"N","",1210,1,1310,"51",F,"27241D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 24"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,128,1000.000,39.350,"R"," ",0," "," ",F,"N","",1210,1,1310,"39",F,"27242D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 24"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"38",F,"27261D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 26"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,826,1000.000,77.350,"R"," ",0," "," ",F,"N","",1210,1,1310,"10",F,"27262D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 26"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,977,1000.000,157.500,"R"," ",0," "," ",F,"N","",1210,1,1310,"72",F,"27281D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 28"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"38",F,"27282D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 28"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,149,1000.000,32.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"30",F,"27301D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 30"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"01",F,"27302D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 30"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,768,1000.000,224.700,"R"," ",0," "," ",F,"N","",1210,1,1310,"89",F,"27321D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 32"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,826,1000.000,77.350,"R"," ",0," "," ",F,"N","",1210,1,1310,"24",F,"27322D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 32"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"08",F,"27341D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 34"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,245,1000.000,107.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"80",F,"27342D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 34"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,763,1000.000,71.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"94",F,"27361D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 36"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,71,1000.000,35.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"42",F,"27362D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 36"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"69",F,"27381D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 38"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,763,1000.000,71.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"05",F,"27382D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," QQ"," 38"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,99999,999,1500,610,1000.000,88.500,"R"," ",0," "," ",F,"N","",1210,9999,1310,"85",F,"03071D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," GG","  7"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"80",F,"21121A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 12"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"73",F,"21122A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 12"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"26",F,"21141A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 14"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"95",F,"21142A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 14"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"62",F,"21161A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 16"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"62",F,"21162A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 16"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"19",F,"21181A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 18"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"92",F,"21182A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 18"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"94",F,"21201A",F," ",F,"","","",1210,0.00000,26.56800,F," ","","  R"," KK"," 20"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"04",F,"21202A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 20"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"93",F,"21221A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 22"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"24",F,"21222A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 22"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"14",F,"21241A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 24"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"28",F,"21242A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 24"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"07",F,"21261A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 26"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,145,2000.000,112.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"58",F,"21281A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 28"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"40",F,"21282A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 28"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"29",F,"21301A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 30"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"20",F,"21302A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 30"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1229,2000.000,952.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"67",F,"21321A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 32"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,68,2000.000,68.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"24",F,"21322A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 32"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,911,2000.000,500.640,"R"," ",0," "," ",F,"N","",1210,1,1310,"86",F,"21341A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 34"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"37",F,"21342A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 34"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"45",F,"21361A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 36"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1343,2000.000,525.400,"R"," ",0," "," ",F,"N","",1210,1,1310,"80",F,"21362A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 36"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"21",F,"21381A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 38"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"25",F,"21382A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 38"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"47",F,"21401A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 40"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"43",F,"21402A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 40"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"43",F,"21421A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 42"," A"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,2000.000,0.000,"R"," ",0," "," ",F,"N","",1210,1,0,"59",F,"21422A",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," KK"," 42"," A"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,378,1000.000,117.000,"R"," ",0," "," ",F,"N","",1210,1,1310,"55",F,"23031B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," MM","  3"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,191,1000.000,45.850,"R"," ",0," "," ",F,"N","",1210,1,1310,"90",F,"23031C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," MM","  3"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,148,1000.000,37.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"83",F,"23031D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," MM","  3"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,153,1000.000,33.424,"R"," ",0," "," ",F,"N","",1210,1,1310,"76",F,"23032B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," MM","  3"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,238,1000.000,55.600,"R"," ",0," "," ",F,"N","",1210,1,1310,"55",F,"23032C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," MM","  3"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,307,1000.000,68.697,"R"," ",0," "," ",F,"N","",1210,1,1310,"13",F,"23032D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," MM","  3"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
