item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"      519425","FLORAL SYMPHONY TULIP TEA FOR ONE","","LAD",11,0.256,64,1.488,2.667,0.111,0.233472,24,7,440.000,296,"","",6,4,"","",""
"      519426","FLORAL SYMPHONY IRIS TEA FOR ONE","","LAD",13,0.302,76,1.767,3.167,0.132,0.275943,24,8,428.000,242,"","",6,4,"","",""
"      519427","FLORAL SYMPHONY FREESIA TEA FOR O","","LAD",14,0.326,80,1.860,3.333,0.139,0.290100,24,7,424.000,228,"","",6,4,"","",""
"      519428","FLORAL SYMPHONY DAFFODIL TEA FOR","","LAD",10,0.233,60,1.395,2.500,0.104,0.219315,24,7,444.000,318,"","",6,4,"","",""
"      519429","FLORAL SYMPHONY ASSORTED 6PK PLAC","","LAD",10,0.233,40,0.930,5.000,0.208,0.081000,8,4,560.000,602,"","",6,4,"","",""
"      519430","FLORAL SYMPHONY ASSORTED 6PK COAS","","LAD",10,0.233,72,1.674,2.000,0.083,0.027216,36,4,792.000,473,"","",6,4,"","",""
"      519438","Feline Friends Cuddling Kittens T","      519438","LAD",5,0.116,30,0.698,1.250,0.052,0.063360,24,5,506.000,725,"","",6,4,"ASH","124",""
"      519439","Feline Friends Bonding Buddies Tr","      519439","LAD",4,0.093,24,0.558,1.000,0.042,0.050688,24,4,590.000,1057,"","",6,4,"ASH","124",""
"      519440","Feline Friends Fixated Friends Tr","      519440","LAD",3,0.070,18,0.419,0.750,0.031,0.038016,24,3,646.000,1543,"","",6,4,"ASH","124",""
"      519441","Feline Friends Mothers Love Trave","      519441","LAD",2,0.047,12,0.279,0.500,0.021,0.025344,24,2,634.000,2272,"","",6,4,"ASH","124",""
"      519442","Feline Friends Cuddling Kittens R","      519442","LAD",6,0.140,36,0.837,0.182,0.008,0.007488,198,6,468.000,559,"","",6,4,"ASH","124",""
"      519443","Feline Friends Bonding Buddies RP","      519443","LAD",1,0.023,6,0.140,0.030,0.001,0.001248,198,1,615.000,4408,"","",6,4,"ASH","124",""
"      519444","Feline Friends Fixated Friends RP","      519444","LAD",3,0.070,13,0.302,0.066,0.003,0.002730,198,3,566.000,1872,"","",6,4,"ASH","124",""
"      519445","Feline Friends Mothers Love RPET","      519445","LAD",2,0.047,12,0.279,0.061,0.003,0.002496,198,2,632.000,2265,"","",6,4,"ASH","124",""
"      519473","Lavender Fields Travel Mug","      519473","LAD",4,0.093,24,0.558,1.000,0.042,0.049613,24,3,538.000,964,"","",6,4,"ASH","120",""
"      519475","Beauty of Horses Better Together","      519475","LAD",20,0.465,121,2.814,5.042,0.210,0.183935,24,15,1018.000,362,"","",6,4,"ASH","124",""
"      519476","Beauty of Horses Morning Graze Ci","      519476","LAD",22,0.512,150,3.488,6.250,0.260,0.228375,24,16,1019.000,292,"","",6,4,"ASH","124",""
"      519477","Beauty of Horses Cantering Spirit","      519477","LAD",22,0.512,144,3.349,6.000,0.250,0.219240,24,14,1019.000,304,"","",6,4,"ASH","124",""
"      519478","Beauty of Horses In the Pasture C","      519478","LAD",26,0.605,169,3.930,7.042,0.293,0.257015,24,15,840.000,214,"","",6,4,"ASH","124",""
"      519479","Beauty of Horses Better Together","      519479","LAD",21,0.488,307,7.140,12.792,0.533,0.716512,24,11,274.000,38,"","",6,4,"ASH","124",""
"      519480","Beauty of Horses Morning Graze Tr","      519480","LAD",12,0.279,78,1.814,3.250,0.135,0.166359,24,12,473.000,261,"","",6,4,"ASH","124",""
"      519481","Beauty of Horses Cantering Spirit","      519481","LAD",12,0.279,78,1.814,3.250,0.135,0.166359,24,11,581.000,320,"","",6,4,"ASH","124",""
"      519482","Beauty of Horses In the Pasture T","      519482","LAD",11,0.256,72,1.674,3.000,0.125,0.153563,24,9,461.000,275,"","",6,4,"ASH","124",""
"      519483","Beauty of Horses Better Together","      519483","LAD",14,0.326,294,6.837,6.125,0.255,0.094860,48,7,492.000,72,"","",6,4,"ASH","124",""
"      519484","Beauty of Horses Morning Graze Sc","      519484","LAD",11,0.256,72,1.674,1.500,0.063,0.019530,48,9,354.000,211,"","",6,4,"ASH","124",""
"      519485","Beauty of Horses Cantering Spirit","      519485","LAD",13,0.302,84,1.953,1.750,0.073,0.022785,48,11,342.000,175,"","",6,4,"ASH","124",""
"      519486","Beauty of Horses In the Pasture S","      519486","LAD",13,0.302,90,2.093,1.875,0.078,0.024413,48,10,240.000,115,"","",6,4,"ASH","124",""
"      519487","Beauty of Horses Better Together","      519487","LAD",3,0.070,252,5.860,1.313,0.055,0.019314,192,2,552.000,94,"","",6,4,"ASH","124",""
"      519488","Beauty of Horses Morning Graze Te","      519488","LAD",1,0.023,12,0.279,0.063,0.003,0.000960,192,1,816.000,2924,"","",6,4,"ASH","124",""
"      519489","Beauty of Horses Cantering Spirit","      519489","LAD",3,0.070,36,0.837,0.188,0.008,0.002880,192,3,828.000,989,"","",6,4,"ASH","124",""
"      519490","Beauty of Horses In the Pasture T","      519490","LAD",2,0.047,24,0.558,0.125,0.005,0.001920,192,2,816.000,1462,"","",6,4,"ASH","124",""
"      519491","Beauty of Horses 4pk Coaster","      519491","LAD",16,0.372,156,3.628,3.250,0.135,0.051110,48,11,330.000,91,"","",6,4,"ASH","124",""
"      519493","Beauty of Horses Cantering Spirit","      519493","LAD",5,0.116,25,0.581,0.126,0.005,0.005226,198,5,496.000,853,"","",6,4,"ASH","124",""
"      519494","Beauty of Horses In the Pasture S","      519494","LAD",14,0.326,79,1.837,0.399,0.017,0.016458,198,12,430.000,234,"","",6,4,"ASH","124",""
"      519496","Beauty of Horses In the Pasture M","      519496","LAD",2,0.047,54,1.256,1.125,0.047,0.023766,48,2,222.000,177,"","",6,4,"ASH","124",""
"      519497","Beauty of Horses Better Together","      519497","LAD",3,0.070,12,0.279,1.000,0.042,0.025740,12,3,1119.000,4010,"","",6,4,"ASH","124",""
"      519498","Beauty of Horses In the Pasture 5","      519498","LAD",4,0.093,16,0.372,1.333,0.056,0.034320,12,4,1091.000,2932,"","",6,4,"ASH","124",""
"      519499","Beauty of Horses Kitchen Towel","      519499","LAD",14,0.326,102,2.372,0.850,0.035,0.064600,120,10,126.000,53,"","",6,4,"ASH","124",""
"      519512","Christmas Furry Friends Starter P","      519512","LAD",6,0.140,216,5.023,6.000,0.250,0.245520,36,4,612.000,122,"","",6,4,"ASH","131",""
"      519514","Christmas Furry Friends Playful K","      519514","LAD",2,0.047,11,0.256,0.458,0.019,0.016450,24,1,25.000,98,"","",6,4,"ASH","131",""
"      519515","Christmas Furry Friends Fire Frie","      519515","LAD",1,0.023,12,0.279,0.500,0.021,0.018900,24,1,120.000,430,"","",6,4,"ASH","131",""
"      519516","Christmas Furry Friends Puppy Pre","      519516","LAD",1,0.023,5,0.116,0.208,0.009,0.007000,24,1,15.000,129,"","",6,4,"ASH","131",""
"      519517","Christmas Furry Friends Christmas","      519517","LAD",3,0.070,12,0.279,0.500,0.021,0.017850,24,1,29.000,104,"","",6,4,"ASH","131",""
"      519518","Christmas Furry Friends Kitty Its","      519518","LAD",3,0.070,12,0.279,0.500,0.021,0.017850,24,2,37.000,133,"","",6,4,"ASH","131",""
"      519519","Christmas Furry Friends Golden Su","      519519","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,63.000,452,"","",6,4,"ASH","131",""
"      519520","Christmas Furry Friends Playful K","      519520","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,56.000,401,"","",6,4,"ASH","131",""
"      519521","Christmas Furry Friends Fire Frie","      519521","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,63.000,452,"","",6,4,"ASH","131",""
"      519522","Christmas Furry Friends Puppy Pre","      519522","LAD",1,0.023,6,0.140,0.125,0.005,0.001628,48,1,57.000,409,"","",6,4,"ASH","131",""
"      519525","Christmas Furry Friends Golden Su","      519525","LAD",2,0.047,12,0.279,1.000,0.042,0.006098,12,2,30.000,108,"","",6,4,"ASH","131",""
"      519526","Christmas Furry Friends Playful K","      519526","LAD",2,0.047,9,0.209,0.750,0.031,0.004574,12,2,30.000,143,"","",6,4,"ASH","131",""
"      519527","Christmas Furry Friends Golden Su","      519527","LAD",1,0.023,3,0.070,0.250,0.010,0.001525,12,1,67.000,960,"","",6,4,"ASH","131",""
"      519534","Christmas Furry Friends 6pk Place","      519534","LAD",2,0.047,16,0.372,2.000,0.083,0.055944,8,1,4.000,11,"","",6,4,"ASH","131",""
"      519536","Barney Saves Xmas Starter Pack 24","      519536","LAD",1,0.023,24,0.558,1.000,0.042,0.025752,24,1,1656.000,2967,"","",6,4,"ASH","131",""
"      519537","Barney Saves Xmas Barney Mug","      519537","LAD",5,0.116,17,0.395,0.708,0.030,0.013752,24,4,63.000,159,"","",6,4,"ASH","131",""
"      519538","Barney Saves Xmas Olive Mug","      519538","LAD",5,0.116,16,0.372,0.667,0.028,0.013032,24,4,77.000,207,"","",6,4,"ASH","131",""
"      519539","Barney Saves Xmas Hoppity Mug","      519539","LAD",4,0.093,16,0.372,0.667,0.028,0.013032,24,3,0.000,0,"","",6,4,"ASH","131",""
"      519540","Barney Saves Xmas Robert Mug","      519540","LAD",5,0.116,16,0.372,0.667,0.028,0.013032,24,4,112.000,301,"","",6,4,"ASH","131",""
"      519543","Barney Saves Xmas Ceramic 4 Piece","      519543","LAD",7,0.163,23,0.535,1.917,0.080,0.126900,12,5,164.000,307,"","",6,4,"ASH","131",""
"      519544","Barney Saves Xmas Starter Pack 24","      519544","LAD",2,0.047,48,1.116,2.000,0.083,0.114840,24,2,2244.000,2010,"","",6,4,"ASH","131",""
"      519546","Barney Saves Xmas Olive Mug and P","      519546","LAD",1,0.023,2,0.047,0.111,0.005,0.005148,18,1,1.000,22,"","",6,4,"ASH","131",""
"      519547","Barney Saves Xmas Hoppity Mug and","      519547","LAD",4,0.093,10,0.233,0.556,0.023,0.025740,18,4,29.000,125,"","",6,4,"ASH","131",""
"      519548","Barney Saves Xmas Robert Mug and","      519548","LAD",6,0.140,21,0.488,1.167,0.049,0.056642,18,4,45.000,92,"","",6,4,"ASH","131",""
"      519549","Barney Saves Xmas Starter Pack 18","      519549","LAD",1,0.023,18,0.419,1.000,0.042,0.079464,18,1,1242.000,2967,"","",6,4,"ASH","131",""
"      519550","Barney Saves Xmas Assorted Bowl S","      519550","LAD",4,0.093,8,0.186,0.667,0.028,0.027744,12,4,38.000,204,"","",6,4,"ASH","131",""
"      519551","Barney Saves Xmas Assorted Plate","      519551","LAD",3,0.070,8,0.186,0.667,0.028,0.010944,12,3,3.000,16,"","",6,4,"ASH","131",""
"      519552","Barney Saves Xmas Assorted Tumble","      519552","LAD",3,0.070,8,0.186,0.667,0.028,0.015552,12,3,4.000,22,"","",6,4,"ASH","131",""
"      519553","Barney Saves Xmas Starter Pack 24","      519553","LAD",2,0.047,48,1.116,2.000,0.083,0.158928,24,2,414.000,371,"","",6,4,"ASH","131",""
"      519554","Barney Saves Xmas Barney 3 Piece","      519554","LAD",3,0.070,7,0.163,0.583,0.024,0.027797,12,3,1.000,6,"","",6,4,"ASH","131",""
"      519556","Barney Saves Xmas Hoppity 3 Piece","      519556","LAD",4,0.093,10,0.233,0.833,0.035,0.039710,12,4,13.000,56,"","",6,4,"ASH","131",""
"      519557","Barney Saves Xmas Robert 3 Piece","      519557","LAD",2,0.047,5,0.116,0.417,0.017,0.019855,12,2,0.000,0,"","",6,4,"ASH","131",""
"      519560","Barney Saves Xmas Tractor Ride Sa","      519560","LAD",4,0.093,12,0.279,1.000,0.042,0.006098,12,4,0.000,0,"","",6,4,"ASH","131",""
"      519561","Barney Saves Xmas Christmas Tree","      519561","LAD",5,0.116,18,0.419,1.500,0.063,0.009148,12,5,6.000,14,"","",6,4,"ASH","131",""
"      519562","Barney Saves Xmas Barney Santa St","      519562","LAD",1,0.023,2,0.047,0.167,0.007,0.001016,12,1,97.000,2086,"","",6,4,"ASH","131",""
"      519563","Barney Saves Xmas Christmas Tree","      519563","LAD",2,0.047,3,0.070,0.250,0.010,0.001525,12,2,99.000,1419,"","",6,4,"ASH","131",""
"      519565","Barney Saves Xmas Assorted 4pk Ba","      519565","LAD",4,0.093,10,0.233,2.500,0.104,0.066876,4,4,311.000,1337,"","",6,4,"ASH","131",""
"      519575","Barney Saves Xmas Barney Small Sn","      519575","LAD",3,0.070,7,0.163,0.438,0.018,0.002662,16,3,4.000,25,"","",6,4,"ASH","131",""
"      519576","Barney Saves Xmas Olive Small Sno","      519576","LAD",1,0.023,2,0.047,0.125,0.005,0.000549,16,1,4.000,86,"","",6,4,"ASH","131",""
"      519577","Barney Saves Xmas Hoppity Small S","      519577","LAD",3,0.070,7,0.163,0.438,0.018,0.002662,16,3,7.000,43,"","",6,4,"ASH","131",""
"      519578","Barney Saves Xmas Robert Small Sn","      519578","LAD",1,0.023,2,0.047,0.125,0.005,0.000761,16,1,14.000,301,"","",6,4,"ASH","131",""
"      519579","Barney Saves Xmas Barney and Oliv","      519579","LAD",1,0.023,2,0.047,0.250,0.010,0.007650,8,1,6.000,129,"","",6,4,"ASH","131",""
"      519580","Barney Saves Xmas Hoppity Medium","      519580","LAD",3,0.070,5,0.116,0.625,0.026,0.019125,8,3,0.000,0,"","",6,4,"ASH","131",""
"      519586","Letters of Aus A Large Can Mug","      519586","LAD",9,0.209,53,1.233,2.208,0.092,0.075839,24,8,166.000,135,"","",6,4,"ASH","120",""
"      519587","Letters of Aus B Large Can Mug","      519587","LAD",9,0.209,50,1.163,2.083,0.087,0.072269,24,8,182.000,157,"","",6,4,"ASH","120",""
"      519588","Letters of Aus C Large Can Mug","      519588","LAD",9,0.209,50,1.163,2.083,0.087,0.072269,24,8,183.000,157,"","",6,4,"ASH","120",""
"      519589","Letters of Aus D Large Can Mug","      519589","LAD",8,0.186,49,1.140,2.042,0.085,0.071078,24,7,164.000,144,"","",6,4,"ASH","120",""
"      519590","Letters of Aus E Large Can Mug","      519590","LAD",7,0.163,44,1.023,1.833,0.076,0.063533,24,6,197.000,193,"","",6,4,"ASH","120",""
"      519591","Letters of Aus F Large Can Mug","      519591","LAD",2,0.047,12,0.279,0.500,0.021,0.017472,24,2,239.000,856,"","",6,4,"ASH","120",""
"      519592","Letters of Aus G Large Can Mug","      519592","LAD",7,0.163,42,0.977,1.750,0.073,0.061152,24,7,209.000,214,"","",6,4,"ASH","120",""
"      519593","Letters of Aus H Large Can Mug","      519593","LAD",3,0.070,13,0.302,0.542,0.023,0.018662,24,2,227.000,751,"","",6,4,"ASH","120",""
"      519594","Letters of Aus I Large Can Mug","      519594","LAD",2,0.047,7,0.163,0.292,0.012,0.009926,24,1,243.000,1493,"","",6,4,"ASH","120",""
"      519595","Letters of Aus J Large Can Mug","      519595","LAD",8,0.186,48,1.116,2.000,0.083,0.069888,24,8,181.000,162,"","",6,4,"ASH","120",""
"      519596","Letters of Aus K Large Can Mug","      519596","LAD",8,0.186,48,1.116,2.000,0.083,0.069888,24,7,165.000,148,"","",6,4,"ASH","120",""
"      519597","Letters of Aus L Large Can Mug","      519597","LAD",8,0.186,46,1.070,1.917,0.080,0.065913,24,7,188.000,176,"","",6,4,"ASH","120",""
"      519598","Letters of Aus M Large Can Mug","      519598","LAD",12,0.279,69,1.605,2.875,0.120,0.099667,24,10,132.000,82,"","",6,4,"ASH","120",""
"      519599","Letters of Aus N Large Can Mug","      519599","LAD",3,0.070,13,0.302,0.542,0.023,0.018662,24,2,238.000,787,"","",6,4,"ASH","120",""
"      519600","Letters of Aus O Large Can Mug","      519600","LAD",2,0.047,12,0.279,0.500,0.021,0.017472,24,2,244.000,874,"","",6,4,"ASH","120",""
"      519601","Letters of Aus P Large Can Mug","      519601","LAD",4,0.093,21,0.488,0.875,0.036,0.029779,24,3,221.000,453,"","",6,4,"ASH","120",""
"      519602","Letters of Aus Q Large Can Mug","      519602","LAD",1,0.023,6,0.140,0.250,0.010,0.008736,24,1,258.000,1849,"","",6,4,"ASH","120",""
"      519603","Letters of Aus R Large Can Mug","      519603","LAD",6,0.140,31,0.721,1.292,0.054,0.044870,24,5,213.000,295,"","",6,4,"ASH","120",""
"      519604","Letters of Aus S Large Can Mug","      519604","LAD",9,0.209,51,1.186,2.125,0.089,0.073459,24,8,175.000,148,"","",6,4,"ASH","120",""
"      519605","Letters of Aus T Large Can Mug","      519605","LAD",4,0.093,30,0.698,1.250,0.052,0.043680,24,4,215.000,308,"","",6,4,"ASH","120",""
"      519606","Letters of Aus U Large Can Mug","      519606","LAD",2,0.047,12,0.279,0.500,0.021,0.017472,24,2,252.000,903,"","",6,4,"ASH","120",""
"      519607","Letters of Aus V Large Can Mug","      519607","LAD",1,0.023,6,0.140,0.250,0.010,0.008736,24,1,248.000,1777,"","",6,4,"ASH","120",""
"      519608","Letters of Aus W Large Can Mug","      519608","LAD",5,0.116,25,0.581,1.042,0.043,0.036134,24,4,210.000,361,"","",6,4,"ASH","120",""
"      519609","Letters of Aus X Large Can Mug","      519609","LAD",1,0.023,6,0.140,0.250,0.010,0.008736,24,1,251.000,1799,"","",6,4,"ASH","120",""
"      519610","Letters of Aus Y Large Can Mug","      519610","LAD",1,0.023,6,0.140,0.250,0.010,0.008736,24,1,257.000,1842,"","",6,4,"ASH","120",""
"      519611","Letters of Aus Z Large Can Mug","      519611","LAD",2,0.047,7,0.163,0.292,0.012,0.009926,24,1,250.000,1536,"","",6,4,"ASH","120",""
"      519612","Letters of Aus A Travel Mug","      519612","LAD",2,0.047,7,0.163,0.292,0.012,0.014608,24,2,235.000,1444,"","",6,4,"ASH","120",""
"      519614","Letters of Aus C Travel Mug","      519614","LAD",1,0.023,1,0.023,0.042,0.002,0.001936,24,1,234.000,10062,"","",6,4,"ASH","120",""
"      519615","Letters of Aus D Travel Mug","      519615","LAD",1,0.023,1,0.023,0.042,0.002,0.001936,24,1,246.000,10578,"","",6,4,"ASH","120",""
"      519621","Letters of Aus J Travel Mug","      519621","LAD",2,0.047,7,0.163,0.292,0.012,0.014608,24,2,235.000,1444,"","",6,4,"ASH","120",""
"      519622","Letters of Aus K Travel Mug","      519622","LAD",1,0.023,3,0.070,0.125,0.005,0.005808,24,1,233.000,3340,"","",6,4,"ASH","120",""
"      519624","Letters of Aus M Travel Mug","      519624","LAD",1,0.023,6,0.140,0.250,0.010,0.012672,24,1,236.000,1691,"","",6,4,"ASH","120",""
"      519627","Letters of Aus P Travel Mug","      519627","LAD",1,0.023,1,0.023,0.042,0.002,0.001936,24,1,244.000,10492,"","",6,4,"ASH","120",""
"      519630","Letters of Aus S Travel Mug","      519630","LAD",1,0.023,6,0.140,0.250,0.010,0.012672,24,1,241.000,1727,"","",6,4,"ASH","120",""
"      519634","Letters of Aus W Travel Mug","      519634","LAD",1,0.023,1,0.023,0.042,0.002,0.001936,24,1,243.000,10449,"","",6,4,"ASH","120",""
"      519638","LETTERS OF AUS A MAGNET","","LAD",1,0.023,7,0.163,0.029,0.001,0.000737,240,1,172.000,1057,"","",6,4,"","",""
"      519640","LETTERS OF AUS C MAGNET","","LAD",1,0.023,3,0.070,0.013,0.001,0.000316,240,1,208.000,2981,"","",6,4,"","",""
"      519641","LETTERS OF AUS D MAGNET","","LAD",1,0.023,2,0.047,0.008,0.000,0.000211,240,1,198.000,4257,"","",6,4,"","",""
"      519642","LETTERS OF AUS E MAGNET","","LAD",1,0.023,2,0.047,0.008,0.000,0.000211,240,1,197.000,4236,"","",6,4,"","",""
"      519644","LETTERS OF AUS G MAGNET","","LAD",1,0.023,1,0.023,0.004,0.000,0.000105,240,1,221.000,9503,"","",6,4,"","",""
"      519646","LETTERS OF AUS I MAGNET","","LAD",1,0.023,3,0.070,0.013,0.001,0.000316,240,1,223.000,3196,"","",6,4,"","",""
"      519647","LETTERS OF AUS J MAGNET","","LAD",1,0.023,2,0.047,0.008,0.000,0.000211,240,1,199.000,4279,"","",6,4,"","",""
"      519648","LETTERS OF AUS K MAGNET","","LAD",1,0.023,7,0.163,0.029,0.001,0.000737,240,1,185.000,1136,"","",6,4,"","",""
"      519649","LETTERS OF AUS L MAGNET","","LAD",1,0.023,3,0.070,0.013,0.001,0.000316,240,1,208.000,2981,"","",6,4,"","",""
"      519650","LETTERS OF AUS M MAGNET","","LAD",1,0.023,2,0.047,0.008,0.000,0.000211,240,1,196.000,4214,"","",6,4,"","",""
"      519651","LETTERS OF AUS N MAGNET","","LAD",1,0.023,1,0.023,0.004,0.000,0.000105,240,1,228.000,9804,"","",6,4,"","",""
"      519652","LETTERS OF AUS O MAGNET","","LAD",1,0.023,1,0.023,0.004,0.000,0.000105,240,1,225.000,9675,"","",6,4,"","",""
"      519653","LETTERS OF AUS P MAGNET","","LAD",1,0.023,1,0.023,0.004,0.000,0.000105,240,1,224.000,9632,"","",6,4,"","",""
"      519655","LETTERS OF AUS R MAGNET","","LAD",1,0.023,3,0.070,0.013,0.001,0.000316,240,1,215.000,3082,"","",6,4,"","",""
"      519656","LETTERS OF AUS S MAGNET","","LAD",1,0.023,3,0.070,0.013,0.001,0.000316,240,1,199.000,2852,"","",6,4,"","",""
"      519657","LETTERS OF AUS T MAGNET","","LAD",1,0.023,1,0.023,0.004,0.000,0.000105,240,1,210.000,9030,"","",6,4,"","",""
"      519658","LETTERS OF AUS U MAGNET","","LAD",1,0.023,2,0.047,0.008,0.000,0.000211,240,1,235.000,5053,"","",6,4,"","",""
"      519659","LETTERS OF AUS V MAGNET","","LAD",1,0.023,2,0.047,0.008,0.000,0.000211,240,1,230.000,4945,"","",6,4,"","",""
"      519660","LETTERS OF AUS W MAGNET","","LAD",1,0.023,3,0.070,0.013,0.001,0.000316,240,1,199.000,2852,"","",6,4,"","",""
"      519664","Letters of Aus Starter Pack 26 Mu","      519664","LAD",8,0.186,208,4.837,8.000,0.333,0.339416,26,2,2625.000,543,"","",6,4,"ASH","120",""
"      519666","LETTERS OF AUS STARTER PACK 156 M","","LAD",1,0.023,156,3.628,1.000,0.042,0.027950,156,1,2808.000,774,"","",6,4,"","",""
