sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"      519171","",15/07/2020,"R",324,/  /,F,"",0,2935510,66.000,0.000,120.000,"2791324"," "," ",/  /,1,320,150,120,"","",/  /,"LAD",123.570,15.620," ","","193146890067543523"," ",F,"",0,0,400,420," ",6,0,"","08:18:20","","","  R"," HH"," 31"," 1"," 2","",F,0.0
"       48639","",/  /," ",0,/  /,F,"",0,2935514,0.000,0.000,0.000,""," "," ",/  /,6,350,150,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," HH"," 37"," 5"," 1","",F,0.0
"       61796","04121C",/  /,"P",0,30/12/2020,T,"",0,2935526,0.000,0.000,0.000,""," "," ",/  /,1,470,150,0,"","",/  /,"LAD",98.900,0.000," ","",""," ",F,"",0,0,280,510," ",4,0,"","","","","  R"," HH"," 38"," 3","21","",F,0.0
"       48770","",17/09/2020,"R",188,/  /,F,"",0,2935538,148.000,0.000,748.000,"2827188"," "," ",/  /,6,350,150,24,"","",/  /,"LAD",118.400,23.950," ","","193146890067553898"," ",F,"",0,0,290,290," ",4,0,"","16:46:50","","","  R"," FF","  7"," D"," 2","",F,0.0
"       62057","",05/11/2020,"R",15,/  /,F,"",0,2935540,125.000,0.000,544.000,"2869015"," "," ",/  /,6,300,150,16,"","",/  /,"LAD",533.800,133.000," ","","193146890067562937"," ",F,"",0,0,380,500," ",4,0,"","11:59:44","","","  R"," OO"," 44"," B"," 1","",F,0.0
"       62067","",05/11/2020,"R",21,/  /,F,"",0,2935541,384.000,0.000,432.000,"2869021"," "," ",/  /,6,330,150,24,"","",/  /,"LAD",230.400,204.800," ","","193146890067562999"," ",F,"",0,0,370,480," ",6,0,"","11:59:47","","","  R"," OO"," 37"," B"," 2","",F,0.0
"       62069","",12/08/2020,"R",904,/  /,F,"",0,2935542,42.000,0.000,816.000,"2807904"," "," ",/  /,1,380,150,6,"","",/  /,"LAD",2380.000,122.500," ","","193146890067546029"," ",F,"",0,0,370,730," ",2,0,"","09:21:29","","","  R"," MM","  7"," D"," 2","",F,0.0
"       62426","",29/10/2020,"R",528,/  /,F,"",0,2935546,80.000,0.000,696.000,"2865528"," "," ",/  /,6,240,150,8,"","",/  /,"LAD",974.400,112.000," ","","193146890067561787"," ",F,"",0,0,334,509," ",0,0,"","07:49:26","","","  R"," MM"," 34"," B"," 2","",F,0.0
"       62531","",17/11/2020,"R",187,/  /,F,"",1482465,2935548,0.000,1.000,816.000,"2879187"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",222.700,0.273," ","","193146890067566119"," ",F,"",0,0,252,400," ",4,0,"","15:05:05","","","  R"," PP"," 17"," C"," 2","",F,0.0
"       62532","",17/11/2020,"R",188,/  /,F,"",1482466,2935549,0.000,1.000,816.000,"2879188"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",222.700,0.273," ","","193146890067566126"," ",F,"",0,0,252,460," ",4,0,"","15:05:08","","","  R"," PP","  7"," C"," 2","",F,0.0
"      896664","",29/12/2020,"R",206,/  /,F,"",0,2935558,192.000,0.000,408.000,"2911206"," "," ",/  /,6,310,150,24,"","",/  /,"LAD",144.500,68.000," ","","193146890067571816"," ",F,"",0,0,455,555," ",4,0,"","07:13:01","","","  R"," EE"," 26"," C"," 2","",F,0.0
"      519668","",30/09/2020,"R",106,/  /,F,"",0,2935560,143.000,0.000,816.000,"2841106"," "," ",/  /,6,375,150,24,"","",/  /,"LAD",221.000,82.248," ","","193146890067556776"," ",F,"",0,0,240,330," ",6,0,"","14:20:06","","","  R"," BB"," 44"," C"," 2","",F,0.0
"      519670","",30/09/2020,"R",108,/  /,F,"",0,2935561,47.000,0.000,1512.000,"2841108"," "," ",/  /,6,285,150,24,"","",/  /,"LAD",444.150,17.600," ","","193146890067556790"," ",F,"",0,0,280,477," ",6,0,"","14:20:07","","","  R"," QQ"," 18"," D"," 1","",F,0.0
"      519678","",11/09/2020,"R",209,/  /,F,"",0,2935562,383.000,0.000,1152.000,"2823209"," "," ",/  /,6,130,150,192,"","",/  /,"LAD",39.000,20.004," ","","193146890067551108"," ",F,"",0,0,359,311," ",12,0,"","12:13:45","","","  R"," FF"," 29"," D"," 2","",F,0.0
"      519681","",15/01/2021,"R",515,/  /,F,"",0,2935563,287.000,0.000,396.000,"2918515"," "," ",/  /,6,350,150,36,"","",/  /,"LAD",107.800,71.525," ","","193146890067573889"," ",F,"",0,0,225,255," ",6,0,"","05:35:29","","","  R"," OO"," 38"," C"," 1","",F,0.0
"      519684","",15/01/2021,"R",749,/  /,F,"",0,2935564,18.000,0.000,1008.000,"2918749"," "," ",/  /,6,410,150,24,"","",/  /,"LAD",237.300,7.500," ","","193146890067574053"," ",F,"",0,0,280,310," ",6,0,"","11:22:13","","","  R"," MM"," 26"," C"," 2","",F,0.0
"      519685","",15/01/2021,"R",750,/  /,F,"",0,2935565,47.000,0.000,720.000,"2918750"," "," ",/  /,6,370,150,24,"","",/  /,"LAD",267.000,23.250," ","","193146890067574060"," ",F,"",0,0,340,440," ",6,0,"","11:22:13","","","  R"," MM"," 22"," B"," 2","",F,0.0
"      519686","",15/01/2021,"R",751,/  /,F,"",0,2935566,299.000,0.000,720.000,"2918751"," "," ",/  /,6,310,150,12,"","",/  /,"LAD",342.000,144.350," ","","193146890067574077"," ",F,"",0,0,360,370," ",6,0,"","11:22:14","","","  R"," MM"," 18"," D"," 1","",F,0.0
"      519690","",29/12/2020,"R",365,/  /,F,"",0,2935567,119.000,0.000,480.000,"2911365"," "," ",/  /,6,260,150,8,"","",/  /,"LAD",600.000,153.200," ","","193146890067572097"," ",F,"",0,0,250,330," ",4,0,"","12:31:25","","","  R"," FF"," 31"," B"," 2","",F,0.0
"      519692","",30/09/2020,"R",188,/  /,F,"",0,2935569,119.000,0.000,630.000,"2841188"," "," ",/  /,6,320,150,120,"","",/  /,"LAD",71.750,27.580," ","","193146890067557292"," ",F,"",0,0,400,420," ",6,0,"","16:15:58","","","  R"," CC"," 45"," C"," 1","",F,0.0
"      519693","",22/09/2020,"R",897,/  /,F,"",0,2935570,179.000,0.000,480.000,"2833897"," "," ",/  /,6,230,150,18,"","",/  /,"LAD",287.000,108.200," ","","193146890067554741"," ",F,"",0,0,240,320," ",6,0,"","11:17:56","","","  R"," GG"," 28"," B"," 1","",F,0.0
"      519009","23121B",27/02/2020,"R",265,/  /,F,"",0,2935585,78.000,0.000,402.000,"2728265"," "," ",/  /,1,305,150,6,"","",/  /,"LAD",793.950,154.050," ","","193146890066911927"," ",F,"",0,0,340,560," ",3,0,"","07:47:57","","","  R"," MM"," 22"," C"," 2","",F,0.0
"       62383","",22/10/2020,"R",567,/  /,F,"",0,2935634,108.000,0.000,1128.000,"2860567"," "," ",/  /,6,380,150,12,"","",/  /,"LAD",1146.800,109.800," ","","193146890067561039"," ",F,"",0,0,380,565," ",4,0,"","13:06:23","","","  R"," LL","  5"," A"," 2","",F,0.0
"       62384","",22/10/2020,"R",554,/  /,F,"",1482656,2935635,0.000,16.000,720.000,"2860554"," "," ",/  /,6,380,150,8,"","",/  /,"LAD",1098.000,24.400," ","","193146890067560902"," ",F,"",0,0,380,485," ",4,0,"","13:04:52","","","  R"," DD"," 38"," D"," 1","",F,0.0
"       62267","",22/10/2020,"R",548,/  /,F,"",0,2935657,156.000,0.000,720.000,"2860548"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",606.000,131.300," ","","193146890067560841"," ",F,"",0,0,285,370," ",6,0,"","13:04:48","","","  R"," GG"," 46"," B"," 1","",F,0.0
"      519672","",/  /,"P",0,/  /,F,"",0,2935708,0.000,0.000,0.000,""," "," ",/  /,6,310,150,0,"","",/  /,"LAD",342.000,0.000," ","",""," ",F,"",0,0,360,370," ",6,0,"","","","","  R"," HH"," 40"," 1","19","",F,0.0
"       48770","",17/09/2020,"P",188,/  /,F,"",0,2935711,22.000,0.000,748.000,"2827188"," "," ",/  /,6,350,150,24,"","",/  /,"LAD",118.400,6.050," ","","193146890067553898"," ",F,"",0,0,290,290," ",4,0,"","16:46:50","","","  R"," EE"," 34"," 3"," 6","",F,0.0
"       62050","",05/11/2020,"P",12,/  /,F,"",0,2935712,16.000,0.000,540.000,"2869012"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",419.850,15.228," ","","193146890067562906"," ",F,"",0,0,280,410," ",4,0,"","11:59:43","","","  R"," DD"," 22"," 4"," 5","",F,0.0
"       62064","",05/11/2020,"P",668,/  /,F,"",0,2935715,33.000,0.000,504.000,"2909668"," "," ",/  /,6,460,150,24,"","",/  /,"LAD",321.300,25.050," ","","193146890067571502"," ",F,"",0,0,300,480," ",4,0,"","11:59:46","","","  R"," DD"," 30"," 2"," 6","",F,0.0
"       62067","",05/11/2020,"P",21,/  /,F,"",0,2935716,37.000,0.000,432.000,"2869021"," "," ",/  /,6,330,150,24,"","",/  /,"LAD",230.400,25.500," ","","193146890067562999"," ",F,"",0,0,370,480," ",6,0,"","11:59:47","","","  R"," DD"," 30"," 1"," 3","",F,0.0
"       62531","",17/11/2020,"P",187,/  /,F,"",0,2935723,20.000,0.000,816.000,"2879187"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",222.700,8.825," ","","193146890067566119"," ",F,"",0,0,252,400," ",4,0,"","15:05:05","","","  R"," DD"," 48"," 4"," 2","",F,0.0
"       62532","",17/11/2020,"P",188,/  /,F,"",0,2935724,20.000,0.000,816.000,"2879188"," "," ",/  /,6,200,150,24,"","",/  /,"LAD",222.700,8.825," ","","193146890067566126"," ",F,"",0,0,252,460," ",4,0,"","15:05:08","","","  R"," DD"," 48"," 4"," 1","",F,0.0
"       62542","",06/01/2021,"P",127,/  /,F,"",0,2935725,4.000,0.000,600.000,"2915127"," "," ",/  /,6,500,150,12,"","",/  /,"LAD",537.500,6.815," ","","193146890067572707"," ",F,"",0,0,275,280," ",4,0,"","13:17:46","","","  R"," DD"," 47"," 3"," 3","",F,0.0
"      896664","",29/12/2020,"P",206,/  /,F,"",0,2935733,12.000,0.000,408.000,"2911206"," "," ",/  /,6,310,150,24,"","",/  /,"LAD",144.500,7.350," ","","193146890067571816"," ",F,"",0,0,455,555," ",4,0,"","07:13:01","","","  R"," EE"," 43"," 4"," 4","",F,0.0
"      519372","",/  /," ",0,/  /,F,"",0,2938450,0.000,0.000,0.000,""," "," ",/  /,6,345,150,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," GG"," 43"," 1"," 5","",F,0.0
"      519000","",13/11/2020,"R",552,/  /,F,"",0,2935740,60.000,0.000,300.000,"2875552"," "," ",/  /,6,490,150,6,"","",/  /,"LAD",267.500,53.500," ","","193146890067565198"," ",F,"",0,0,240,300," ",2,0,"","07:14:42","","","  R"," LL"," 31"," A"," 2","",F,0.0
"      519016","",08/09/2020,"R",344,/  /,F,"",0,2935743,336.000,0.000,504.000,"2820344"," "," ",/  /,6,355,150,24,"","",/  /,"LAD",134.400,89.600," ","","193146890067549716"," ",F,"",0,0,205,498," ",4,0,"","11:04:53","","","  R"," LL","  9"," D"," 1","",F,0.0
"      519013","04212B",27/02/2020,"R",269,/  /,F,"",0,2935745,184.000,0.000,304.000,"2728269"," "," ",/  /,1,340,150,8,"","",/  /,"LAD",366.700,221.950," ","","193146890066911965"," ",F,"",0,0,305,430," ",2,0,"","07:48:09","","","  R"," FF"," 21"," B"," 2","",F,0.0
"      519014","04402B",27/02/2020,"R",270,/  /,F,"",0,2935746,88.000,0.000,304.000,"2728270"," "," ",/  /,1,390,150,8,"","",/  /,"LAD",532.000,154.000," ","","193146890066911972"," ",F,"",0,0,360,505," ",2,0,"","07:48:12","","","  R"," FF"," 40"," B"," 2","",F,0.0
"      519010","24411C",27/02/2020,"R",266,/  /,F,"",0,2935747,12.000,0.000,312.000,"2728266"," "," ",/  /,1,225,150,6,"","",/  /,"LAD",470.600,18.100," ","","193146890066911934"," ",F,"",0,0,325,440," ",3,0,"","07:48:00","","","  R"," NN"," 41"," D"," 1","",F,0.0
"      519015","04231C",27/02/2020,"R",271,/  /,F,"",0,2935750,78.000,0.000,408.000,"2728271"," "," ",/  /,1,360,150,6,"","",/  /,"LAD",663.000,126.750," ","","193146890066911989"," ",F,"",0,0,275,345," ",3,0,"","07:48:14","","","  R"," FF"," 23"," C"," 1","",F,0.0
"      519012","04051B",27/02/2020,"R",268,/  /,F,"",0,2935753,72.000,0.000,402.000,"2728268"," "," ",/  /,1,245,150,6,"","",/  /,"LAD",639.850,114.600," ","","193146890066911958"," ",F,"",0,0,280,415," ",3,0,"","07:48:06","","","  R"," FF","  6"," B"," 2","",F,0.0
"      519005","07292C",27/02/2020,"R",348,/  /,F,"",0,2935754,48.000,0.000,288.000,"2728348"," "," ",/  /,1,335,150,12,"","",/  /,"LAD",222.000,37.000," ","","193146890066912320"," ",F,"",0,0,195,370," ",3,0,"","08:16:46","","","  R"," CC"," 31"," D"," 1","",F,0.0
"      519084","04441B",27/02/2020,"R",285,/  /,F,"",0,2935757,90.000,0.000,408.000,"2728285"," "," ",/  /,1,360,150,6,"","",/  /,"LAD",663.000,146.250," ","","193146890066912115"," ",F,"",0,0,275,345," ",3,0,"","07:48:51","","","  R"," FF"," 44"," B"," 1","",F,0.0
"      519079","04371B",27/02/2020,"R",278,/  /,F,"",0,2935758,78.000,0.000,402.000,"2728278"," "," ",/  /,1,225,150,6,"","",/  /,"LAD",606.350,117.650," ","","193146890066912054"," ",F,"",0,0,325,440," ",3,0,"","07:48:33","","","  R"," FF"," 37"," B"," 1","",F,0.0
"      519081","24091C",27/02/2020,"R",288,/  /,F,"",0,2935759,120.000,0.000,600.000,"2728288"," "," ",/  /,1,200,150,24,"","",/  /,"LAD",122.500,24.500," ","","193146890066912146"," ",F,"",0,0,225,350," ",6,0,"","07:48:59","","","  R"," NN","  9"," C"," 1","",F,0.0
"      519077","04181B",27/02/2020,"R",281,/  /,F,"",0,2935760,162.000,0.000,408.000,"2728281"," "," ",/  /,1,245,150,6,"","",/  /,"LAD",649.400,257.850," ","","193146890066912085"," ",F,"",0,0,280,415," ",3,0,"","07:48:41","","","  R"," FF"," 18"," B"," 1","",F,0.0
"      519400","",01/09/2020,"R",707,/  /,F,"",0,2935761,144.000,0.000,336.000,"2815707"," "," ",/  /,6,230,150,48,"","",/  /,"LAD",70.700,30.300," ","","193146890067548610"," ",F,"",0,0,290,330," ",6,0,"","16:20:40","","","  R"," FF"," 26"," C"," 2","",F,0.0
"      519402","",01/09/2020,"R",709,/  /,F,"",0,2935762,144.000,0.000,336.000,"2815709"," "," ",/  /,6,230,150,48,"","",/  /,"LAD",70.700,30.300," ","","193146890067548634"," ",F,"",0,0,290,330," ",6,0,"","16:20:44","","","  R"," FF"," 26"," C"," 2","",F,0.0
"      519401","",01/09/2020,"R",708,/  /,F,"",0,2935763,144.000,0.000,336.000,"2815708"," "," ",/  /,6,230,150,48,"","",/  /,"LAD",70.700,30.300," ","","193146890067548627"," ",F,"",0,0,290,330," ",6,0,"","16:20:42","","","  R"," FF"," 20"," B"," 1","",F,0.0
"      519399","",01/09/2020,"R",706,/  /,F,"",0,2935764,144.000,0.000,336.000,"2815706"," "," ",/  /,6,230,150,48,"","",/  /,"LAD",70.700,30.300," ","","193146890067548603"," ",F,"",0,0,290,330," ",6,0,"","16:20:38","","","  R"," FF"," 25"," B"," 2","",F,0.0
"      519496","",01/09/2020,"R",713,/  /,F,"",0,2935765,192.000,0.000,336.000,"2815713"," "," ",/  /,6,230,150,48,"","",/  /,"LAD",70.700,40.400," ","","193146890067548672"," ",F,"",0,0,290,330," ",6,0,"","16:20:51","","","  R"," FF"," 20"," B"," 1","",F,0.0
"      519512","",17/09/2020,"R",474,/  /,F,"",0,2935766,144.000,0.000,6048.000,"2826474"," "," ",/  /,6,440,150,36,"","",/  /,"LAD",1360.800,32.400," ","","193146890067553263"," ",F,"",0,0,300,310," ",6,0,"","09:34:43","","","  R"," II"," 32"," C"," 1","",F,0.0
"      896612","",03/09/2020,"R",39,/  /,F,"",0,2935768,84.000,0.000,312.000,"2817039"," "," ",/  /,6,515,150,12,"","",/  /,"LAD",309.400,83.300," ","","193146890067549471"," ",F,"",0,0,415,555," ",2,0,"","07:34:01","","","  R"," FF","  7"," B"," 2","",F,0.0
"      896604","",30/09/2020,"R",217,/  /,F,"",0,2935774,719.000,0.000,1176.000,"2840217"," "," ",/  /,6,223,150,24,"","",/  /,"LAD",352.800,219.973," ","","193146890067555939"," ",F,"",0,0,320,462," ",6,0,"","08:07:10","","","  R"," MM"," 20"," A"," 1","",F,0.0
"      896606","",30/09/2020,"R",219,/  /,F,"",0,2935776,744.000,0.000,1176.000,"2840219"," "," ",/  /,6,223,150,24,"","",/  /,"LAD",352.800,223.200," ","","193146890067555953"," ",F,"",0,0,320,462," ",6,0,"","08:07:11","","","  R"," MM"," 10"," A"," 2","",F,0.0
"       62399","",19/11/2020,"R",705,/  /,F,"",0,2935777,12.000,0.000,72.000,"2880705"," "," ",/  /,6,245,150,12,"","",/  /,"LAD",50.400,8.400," ","","193146890067566560"," ",F,"",0,0,270,480," ",4,0,"","10:29:10","","","  R"," RR"," 34"," D"," 1","",F,0.0
"       62337","",19/11/2020,"R",710,/  /,F,"",0,2935779,528.000,0.000,816.000,"2880710"," "," ",/  /,6,210,150,24,"","",/  /,"LAD",238.000,154.000," ","","193146890067566614"," ",F,"",0,0,200,280," ",4,0,"","10:29:13","","","  R"," RR"," 12"," B"," 1","",F,0.0
"       62338","",19/11/2020,"R",711,/  /,F,"",0,2935780,584.000,0.000,816.000,"2880711"," "," ",/  /,6,390,150,24,"","",/  /,"LAD",314.500,228.616," ","","193146890067566621"," ",F,"",0,0,185,335," ",4,0,"","10:29:13","","","  R"," RR"," 17"," B"," 2","",F,0.0
"       62339","",19/11/2020,"R",712,/  /,F,"",0,2935781,432.000,0.000,816.000,"2880712"," "," ",/  /,6,495,150,24,"","",/  /,"LAD",345.100,182.700," ","","193146890067566638"," ",F,"",0,0,225,300," ",4,0,"","10:29:14","","","  R"," RR"," 14"," B"," 2","",F,0.0
"       62346","",19/11/2020,"R",716,/  /,F,"",0,2935782,96.000,0.000,672.000,"2880716"," "," ",/  /,6,225,150,48,"","",/  /,"LAD",58.800,8.400," ","","193146890067566676"," ",F,"",0,0,190,285," ",12,0,"","10:29:16","","","  R"," NN","  8"," A"," 2","",F,0.0
"       62342","",19/11/2020,"R",714,/  /,F,"",0,2935784,60.000,0.000,222.000,"2880714"," "," ",/  /,6,420,150,6,"","",/  /,"LAD",462.500,125.000," ","","193146890067566652"," ",F,"",0,0,320,400," ",3,0,"","10:29:15","","","  R"," RR"," 16"," A"," 1","",F,0.0
"       62341","",19/11/2020,"R",715,/  /,F,"",0,2935785,36.000,0.000,480.000,"2880715"," "," ",/  /,6,350,150,6,"","",/  /,"LAD",1000.000,75.000," ","","193146890067566669"," ",F,"",0,0,290,510," ",3,0,"","10:29:16","","","  R"," QQ"," 15"," A"," 2","",F,0.0
"       62264","",22/10/2020,"R",540,/  /,F,"",0,2935786,141.000,0.000,720.000,"2860540"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",606.000,122.078," ","","193146890067560766"," ",F,"",0,0,285,370," ",6,0,"","13:04:41","","","  R"," GG"," 39"," C"," 2","",F,0.0
"       62265","",22/10/2020,"R",541,/  /,F,"",0,2935787,132.000,0.000,720.000,"2860541"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",606.000,111.100," ","","193146890067560773"," ",F,"",0,0,285,370," ",6,0,"","13:04:42","","","  R"," GG"," 36"," C"," 2","",F,0.0
"       62349","",19/11/2020,"R",731,/  /,F,"",0,2935789,84.000,0.000,300.000,"2880731"," "," ",/  /,6,540,150,12,"","",/  /,"LAD",303.750,85.050," ","","193146890067566829"," ",F,"",0,0,280,520," ",3,0,"","10:29:24","","","  R"," RR"," 18"," B"," 2","",F,0.0
"       62453","",09/10/2020,"R",62,/  /,F,"",0,2935791,20.000,0.000,400.000,"2850062"," "," ",/  /,6,603,150,16,"","",/  /,"LAD",175.000,10.200," ","","193146890067557926"," ",F,"",0,0,328,386," ",4,0,"","09:12:05","","","  R"," CC"," 30"," C"," 2","",F,0.0
"       62351","",16/09/2020,"R",748,/  /,F,"",0,2935792,96.000,0.000,612.000,"2825748"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",475.830,74.640," ","","193146890067552723"," ",F,"",0,0,280,380," ",4,0,"","11:28:35","","","  R"," QQ","  6"," C"," 1","",F,0.0
"       62352","",16/09/2020,"R",749,/  /,F,"",0,2935793,108.000,0.000,612.000,"2825749"," "," ",/  /,6,380,150,12,"","",/  /,"LAD",510.000,90.000," ","","193146890067552730"," ",F,"",0,0,300,450," ",4,0,"","11:28:38","","","  R"," QQ"," 11"," C"," 1","",F,0.0
"       62353","",16/09/2020,"R",750,/  /,F,"",0,2935794,72.000,0.000,612.000,"2825750"," "," ",/  /,6,390,150,12,"","",/  /,"LAD",475.830,55.980," ","","193146890067552747"," ",F,"",0,0,280,380," ",4,0,"","11:28:41","","","  R"," QQ","  7"," A"," 1","",F,0.0
"       62354","",16/09/2020,"R",751,/  /,F,"",0,2935795,84.000,0.000,612.000,"2825751"," "," ",/  /,6,380,150,12,"","",/  /,"LAD",510.000,70.000," ","","193146890067552754"," ",F,"",0,0,300,450," ",4,0,"","11:28:44","","","  R"," QQ"," 10"," D"," 2","",F,0.0
"       62524","",17/11/2020,"R",185,/  /,F,"",0,2935796,288.000,0.000,624.000,"2879185"," "," ",/  /,6,340,150,48,"","",/  /,"LAD",105.950,48.900," ","","193146890067566096"," ",F,"",0,0,240,430," ",4,0,"","15:05:01","","","  R"," PP"," 36"," A"," 2","",F,0.0
"       62383","",22/10/2020,"R",567,/  /,F,"",0,2935797,36.000,0.000,1128.000,"2860567"," "," ",/  /,6,380,150,12,"","",/  /,"LAD",1146.800,36.600," ","","193146890067561039"," ",F,"",0,0,380,565," ",4,0,"","13:06:23","","","  R"," LL"," 13"," B"," 2","",F,0.0
"       62386","",22/10/2020,"R",569,29/12/2020,T,"",1482461,2935799,0.000,1.000,616.000,"2860569"," "," ",/  /,6,380,150,8,"","",/  /,"LAD",939.400,1.525," ","","193146890067561053"," ",F,"",0,0,380,485," ",4,0,"","13:06:24","","","  R"," LL","  3"," C"," 2","",F,0.0
"       62513","",10/09/2020,"R",30,/  /,F,"",0,2935804,96.000,0.000,1008.000,"2823030"," "," ",/  /,6,210,150,48,"","",/  /,"LAD",75.600,7.200," ","","193146890067550705"," ",F,"",0,0,220,330," ",12,0,"","17:01:53","","","  R"," CC"," 21"," C"," 2","",F,0.0
"       62516","",10/09/2020,"R",34,/  /,F,"",0,2935805,132.000,0.000,408.000,"2823034"," "," ",/  /,6,310,150,12,"","",/  /,"LAD",197.200,63.800," ","","193146890067550743"," ",F,"",0,0,240,230," ",4,0,"","17:02:09","","","  R"," CC"," 23"," B"," 2","",F,0.0
"       62510","",10/09/2020,"R",27,/  /,F,"",0,2935808,22.000,0.000,324.000,"2823027"," "," ",/  /,6,240,150,6,"","",/  /,"LAD",486.000,37.400," ","","193146890067550675"," ",F,"",0,0,320,520," ",2,0,"","17:01:42","","","  R"," CC"," 24"," B"," 1","",F,0.0
"       62522","",08/09/2020,"R",64,/  /,F,"",0,2935810,96.000,0.000,780.000,"2821064"," "," ",/  /,6,290,150,12,"","",/  /,"LAD",552.500,68.000," ","","193146890067550231"," ",F,"",0,0,280,360," ",3,0,"","17:12:34","","","  R"," LL","  5"," D"," 2","",F,0.0
"       62523","",08/09/2020,"R",65,/  /,F,"",0,2935812,24.000,0.000,504.000,"2821065"," "," ",/  /,6,290,150,12,"","",/  /,"LAD",357.000,17.000," ","","193146890067550248"," ",F,"",0,0,280,360," ",3,0,"","17:12:36","","","  R"," LL","  3"," C"," 2","",F,0.0
"       62269","",22/10/2020,"R",544,/  /,F,"",0,2935813,82.000,0.000,720.000,"2860544"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",606.000,72.270," ","","193146890067560803"," ",F,"",0,0,285,370," ",6,0,"","13:04:45","","","  R"," DD"," 45"," C"," 2","",F,0.0
"       62263","",22/10/2020,"R",546,/  /,F,"",0,2935816,168.000,0.000,720.000,"2860546"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",606.000,141.400," ","","193146890067560827"," ",F,"",0,0,285,370," ",6,0,"","13:04:47","","","  R"," DD"," 48"," C"," 2","",F,0.0
"       62267","",22/10/2020,"R",548,/  /,F,"",0,2935818,132.000,0.000,720.000,"2860548"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",606.000,111.100," ","","193146890067560841"," ",F,"",0,0,285,370," ",6,0,"","13:04:48","","","  R"," GG"," 48"," B"," 2","",F,0.0
"       62037","22331B",07/07/2020,"R",687,/  /,F,"",0,2935819,84.000,0.000,804.000,"2786687"," "," ",/  /,1,420,150,12,"","",/  /,"LAD",676.700,70.700," ","","193146890067515445"," ",F,"",0,0,285,370," ",6,0,"","08:19:47","","","  R"," LL"," 33"," B"," 1","",F,0.0
"       62043","22391B",07/07/2020,"R",690,/  /,F,"",0,2935820,79.000,0.000,804.000,"2786690"," "," ",/  /,1,420,150,12,"","",/  /,"LAD",676.700,70.194," ","","193146890067515476"," ",F,"",0,0,285,370," ",6,0,"","08:20:00","","","  R"," LL"," 39"," B"," 1","",F,0.0
"       62041","22412B",07/07/2020,"R",688,/  /,F,"",0,2935821,252.000,0.000,804.000,"2786688"," "," ",/  /,1,420,150,12,"","",/  /,"LAD",676.700,212.100," ","","193146890067515452"," ",F,"",0,0,285,370," ",6,0,"","08:19:52","","","  R"," LL"," 41"," B"," 2","",F,0.0
